Year,Week,Predicted_Demand,Date
2063,3,61898.89657530292,2063-01-15
2063,4,62522.47236772491,2063-01-22
2063,5,63286.85341010869,2063-01-29
2063,6,56387.98277803599,2063-02-05
2063,7,55674.1261901595,2063-02-12
2063,8,54365.81794792036,2063-02-19
2063,9,53726.45387957079,2063-02-26
2063,10,56679.58513914237,2063-03-05
2063,11,55427.075543431,2063-03-12
2063,12,53408.778273179196,2063-03-19
2063,13,51917.1135001388,2063-03-26
2063,14,51088.28866528704,2063-04-02
2063,15,51710.56757625804,2063-04-09
2063,16,52834.601176627526,2063-04-16
2063,17,53993.92998964977,2063-04-23
2063,18,54811.77129681903,2063-04-30
2063,19,54641.26123431151,2063-05-07
2063,20,56982.68555500991,2063-05-14
2063,21,59814.91420247041,2063-05-21
2063,22,59338.39107436204,2063-05-28
2063,23,59235.58467833578,2063-06-04
2063,24,61541.12880650855,2063-06-11
2063,25,62851.133147486195,2063-06-18
2063,26,62059.90745131354,2063-06-25
2063,27,61534.37737457918,2063-07-02
2063,28,60679.08909742293,2063-07-09
2063,29,58387.53192286836,2063-07-16
2063,30,59213.586730786614,2063-07-23
2063,31,57024.64225382253,2063-07-30
2063,32,57700.859981930684,2063-08-06
2063,33,59275.53978389834,2063-08-13
2063,34,56310.837949436325,2063-08-20
2063,35,54059.878021802804,2063-08-27
2063,36,52630.769202116775,2063-09-03
2063,37,52213.912231303075,2063-09-10
2063,38,50829.82168543774,2063-09-17
2063,39,51615.17395297911,2063-09-24
2063,40,51345.8982051141,2063-10-01
2063,41,51500.427090047655,2063-10-08
2063,42,52577.12099100159,2063-10-15
2063,43,51123.04308077016,2063-10-22
2063,44,50686.20071620954,2063-10-29
2063,45,51935.631638526356,2063-11-05
2063,46,54288.1711805253,2063-11-12
2063,47,54511.38270042493,2063-11-19
2063,48,54014.955787762745,2063-11-26
2063,49,61701.84619047101,2063-12-03
2063,50,55666.22959147587,2063-12-10
2063,51,54534.22695356957,2063-12-17
2063,52,58838.03499668882,2063-12-24
2064,1,72746.55931274848,2064-01-07
2064,2,59048.37384265562,2064-01-14
2064,3,62712.17158619448,2064-01-21
2064,4,52920.6711942803,2064-01-28
2064,5,60219.77472036533,2064-02-04
2064,6,59104.92052661559,2064-02-11
2064,7,55196.156834207046,2064-02-18
2064,8,55598.70495628042,2064-02-25
2064,9,53491.841181953874,2064-03-03
2064,10,58345.904960765816,2064-03-10
2064,11,52813.3543538584,2064-03-17
2064,12,54877.43520246325,2064-03-24
2064,13,54375.806741591456,2064-03-31
2064,14,54497.54886499283,2064-04-07
2064,15,51621.66795734596,2064-04-14
2064,16,51823.515264342124,2064-04-21
2064,17,52522.81469399228,2064-04-28
2064,18,54263.752036093705,2064-05-05
2064,19,55455.613666656885,2064-05-12
2064,20,55834.020923673466,2064-05-19
2064,21,58471.45876720758,2064-05-26
2064,22,59166.223827402064,2064-06-02
2064,23,59880.9494995758,2064-06-09
2064,24,61772.41477377026,2064-06-16
2064,25,61955.09997939752,2064-06-23
2064,26,59120.50928490041,2064-06-30
2064,27,62020.631686698995,2064-07-07
2064,28,60210.083003308704,2064-07-14
2064,29,58180.311912143574,2064-07-21
2064,30,58384.64115606338,2064-07-28
2064,31,57555.98569718829,2064-08-04
2064,32,57481.4168457447,2064-08-11
2064,33,59381.18959681505,2064-08-18
2064,34,58950.84585821402,2064-08-25
2064,35,54931.34477073504,2064-09-01
2064,36,52515.6830115538,2064-09-08
2064,37,52924.55127114691,2064-09-15
2064,38,52022.495955024504,2064-09-22
2064,39,52225.01855286071,2064-09-29
2064,40,52333.740856598204,2064-10-06
2064,41,52028.04729636722,2064-10-13
2064,42,51000.74649018173,2064-10-20
2064,43,55560.095855248204,2064-10-27
2064,44,51181.67818664667,2064-11-03
2064,45,51368.04982244907,2064-11-10
2064,46,50966.50528072568,2064-11-17
2064,47,52456.78516208101,2064-11-24
2064,48,54011.20428920639,2064-12-01
2064,49,55873.767791702885,2064-12-08
2064,50,52952.140326792636,2064-12-15
2064,51,58183.437158366294,2064-12-22
2064,52,54026.398929002295,2064-12-29
2065,1,34378.218978040015,2065-01-05
2065,2,56093.13990674616,2065-01-12
2065,3,57772.514017135705,2065-01-19
2065,4,56691.79176953329,2065-01-26
2065,5,58646.7902167595,2065-02-02
2065,6,54952.47299792837,2065-02-09
2065,7,56735.03617969563,2065-02-16
2065,8,53346.58919746799,2065-02-23
2065,9,54409.390773679006,2065-03-02
2065,10,52139.25961784236,2065-03-09
2065,11,54771.043161641,2065-03-16
2065,12,52809.83327981344,2065-03-23
2065,13,51712.95430497972,2065-03-30
2065,14,51312.96240631683,2065-04-06
2065,15,51545.27489368077,2065-04-13
2065,16,52321.87947962408,2065-04-20
2065,17,52568.0677520818,2065-04-27
2065,18,53793.52529678086,2065-05-04
2065,19,56140.29679577479,2065-05-11
2065,20,57727.2034560823,2065-05-18
2065,21,57889.885196899886,2065-05-25
2065,22,60024.89993450183,2065-06-01
2065,23,60397.22623832378,2065-06-08
2065,24,59723.496415032656,2065-06-15
2065,25,63021.59056015653,2065-06-22
2065,26,62234.39830704607,2065-06-29
2065,27,59929.796856714296,2065-07-06
2065,28,62001.70046543512,2065-07-13
2065,29,60488.48759369823,2065-07-20
2065,30,59385.76849984443,2065-07-27
2065,31,59990.742347477804,2065-08-03
2065,32,57028.82406116941,2065-08-10
2065,33,58263.596652530374,2065-08-17
2065,34,55811.83951994673,2065-08-24
2065,35,55767.01807683571,2065-08-31
2065,36,52948.93561567398,2065-09-07
2065,37,52238.18705595833,2065-09-14
2065,38,52099.45829699222,2065-09-21
2065,39,52080.99600358138,2065-09-28
2065,40,51708.79077128319,2065-10-05
2065,41,51173.74886012619,2065-10-12
2065,42,51878.30790638083,2065-10-19
2065,43,52027.028412877575,2065-10-26
2065,44,53200.152348768286,2065-11-02
2065,45,54430.420225653856,2065-11-09
2065,46,52627.82768290383,2065-11-16
2065,47,53061.52777556958,2065-11-23
2065,48,55598.595459721386,2065-11-30
2065,49,53780.23792084458,2065-12-07
2065,50,51253.13302547182,2065-12-14
2065,51,49879.5360457842,2065-12-21
2065,52,53994.046745116524,2065-12-28
2065,53,31081.37213421332,2066-01-04
2066,1,57088.83934184103,2066-01-04
2066,2,59960.779582902884,2066-01-11
2066,3,64578.71911689888,2066-01-18
2066,4,57409.57412899899,2066-01-25
2066,5,54772.80788224682,2066-02-01
2066,6,57244.97971538066,2066-02-08
2066,7,55297.21766669544,2066-02-15
2066,8,53169.77771370787,2066-02-22
2066,9,54531.830503666344,2066-03-01
2066,10,53363.33887657861,2066-03-08
2066,11,52052.75391502803,2066-03-15
2066,12,51353.56066475548,2066-03-22
2066,13,51610.88372560024,2066-03-29
2066,14,51005.184337813436,2066-04-05
2066,15,51811.20477664609,2066-04-12
2066,16,53146.16203173992,2066-04-19
2066,17,57296.971860788704,2066-04-26
2066,18,57458.97635344918,2066-05-03
2066,19,56343.510469423796,2066-05-10
2066,20,57215.53237776776,2066-05-17
2066,21,60565.21251736416,2066-05-24
2066,22,60288.40794201737,2066-05-31
2066,23,60189.31329125218,2066-06-07
2066,24,60245.04006352433,2066-06-14
2066,25,59249.8770220519,2066-06-21
2066,26,61743.36800509614,2066-06-28
2066,27,61714.57333521274,2066-07-05
2066,28,61602.53754570955,2066-07-12
2066,29,56686.764114477686,2066-07-19
2066,30,59763.51202572702,2066-07-26
2066,31,59011.47155918593,2066-08-02
2066,32,57250.786549063334,2066-08-09
2066,33,55118.294535569876,2066-08-16
2066,34,54725.84306472571,2066-08-23
2066,35,53257.50362675529,2066-08-30
2066,36,50990.4145001461,2066-09-06
2066,37,53325.98783939619,2066-09-13
2066,38,53831.73837606933,2066-09-20
2066,39,51263.83696571666,2066-09-27
2066,40,50778.09675517652,2066-10-04
2066,41,52780.251758002705,2066-10-11
2066,42,51130.61011743589,2066-10-18
2066,43,54007.71309393387,2066-10-25
2066,44,53305.47295880903,2066-11-01
2066,45,53876.32733733972,2066-11-08
2066,46,53679.1065332961,2066-11-15
2066,47,51766.218043606365,2066-11-22
2066,48,51390.89669676499,2066-11-29
2066,49,52037.25109387803,2066-12-06
2066,50,48425.79486330141,2066-12-13
2066,51,54158.448675613174,2066-12-20
2066,52,43102.02361044365,2066-12-27
2066,53,25762.02460546427,2067-01-03
2067,1,55985.96278229461,2067-01-03
2067,2,57907.37575738887,2067-01-10
2067,3,54042.30314894658,2067-01-17
2067,4,55154.2076788169,2067-01-24
2067,5,52309.857604912024,2067-01-31
2067,6,54968.38677293965,2067-02-07
2067,7,54987.77738997326,2067-02-14
2067,8,53635.45698115905,2067-02-21
2067,9,53678.033381069654,2067-02-28
2067,10,53395.91981034393,2067-03-07
2067,11,52850.52537519609,2067-03-14
2067,12,50381.238015336974,2067-03-21
2067,13,50138.3650375515,2067-03-28
2067,14,50926.61080184422,2067-04-04
2067,15,50115.000119693446,2067-04-11
2067,16,51150.16841695759,2067-04-18
2067,17,52938.67923689941,2067-04-25
2067,18,54808.40923986428,2067-05-02
2067,19,57471.923357544925,2067-05-09
2067,20,56590.24632525686,2067-05-16
2067,21,57421.86034017387,2067-05-23
2067,22,58386.89771121643,2067-05-30
2067,23,61842.79497808365,2067-06-06
2067,24,60429.00936239623,2067-06-13
2067,25,60449.08894297999,2067-06-20
2067,26,61366.55296386506,2067-06-27
2067,27,57830.55576157575,2067-07-04
2067,28,61104.03505940729,2067-07-11
2067,29,58215.06490492635,2067-07-18
2067,30,57411.89928498495,2067-07-25
2067,31,55519.80013374786,2067-08-01
2067,32,57177.62828062603,2067-08-08
2067,33,52760.14482158465,2067-08-15
2067,34,50868.99611395685,2067-08-22
2067,35,51412.66163709606,2067-08-29
2067,36,50617.269748709834,2067-09-05
2067,37,49745.28972248389,2067-09-12
2067,38,49891.96905118876,2067-09-19
2067,39,50757.746070366535,2067-09-26
2067,40,49890.75107290561,2067-10-03
2067,41,51485.715310771084,2067-10-10
2067,42,50664.40346196198,2067-10-17
2067,43,52036.27434587976,2067-10-24
2067,44,50456.364397447,2067-10-31
2067,45,51117.889450746574,2067-11-07
2067,46,50571.20734953456,2067-11-14
2067,47,51215.835051308386,2067-11-21
2067,48,54115.65193196252,2067-11-28
2067,49,57815.651473571656,2067-12-05
2067,50,51190.62401789816,2067-12-12
2067,51,52679.614966390116,2067-12-19
2067,52,61050.5551276195,2067-12-26
2068,1,65884.71528866164,2068-01-02
2068,2,52582.0843871501,2068-01-09
2068,3,56982.86225382579,2068-01-16
2068,4,53715.89735333292,2068-01-23
2068,5,55506.36740200614,2068-01-30
2068,6,51901.082460492165,2068-02-06
2068,7,52560.999310576626,2068-02-13
2068,8,52954.86530459953,2068-02-20
2068,9,53024.65254988084,2068-02-27
2068,10,52667.77900523487,2068-03-05
2068,11,51739.367046056635,2068-03-12
2068,12,51219.450500730905,2068-03-19
2068,13,49872.12362662429,2068-03-26
2068,14,48652.27248525622,2068-04-02
2068,15,49426.359430793585,2068-04-09
2068,16,51537.731110265915,2068-04-16
2068,17,53062.36020078562,2068-04-23
2068,18,52701.05814718882,2068-04-30
2068,19,50485.902902809314,2068-05-07
2068,20,52099.46934518781,2068-05-14
2068,21,56591.605713259254,2068-05-21
2068,22,58501.90273365332,2068-05-28
2068,23,58291.31783280873,2068-06-04
2068,24,58729.2040281868,2068-06-11
2068,25,60850.32840357494,2068-06-18
2068,26,60898.42779109405,2068-06-25
2068,27,61143.49784295053,2068-07-02
2068,28,60269.05469949225,2068-07-09
2068,29,56076.355112134814,2068-07-16
2068,30,59176.94426170392,2068-07-23
2068,31,60853.32737082836,2068-07-30
2068,32,58263.86262061512,2068-08-06
2068,33,56516.035734792735,2068-08-13
2068,34,55817.35915420019,2068-08-20
2068,35,50812.686629774784,2068-08-27
2068,36,51077.48146702318,2068-09-03
2068,37,49349.81684275875,2068-09-10
2068,38,49395.393865174825,2068-09-17
2068,39,48926.003883646496,2068-09-24
2068,40,50496.14231793172,2068-10-01
2068,41,50881.75125797651,2068-10-08
2068,42,51320.852433728774,2068-10-15
2068,43,49042.75280782725,2068-10-22
2068,44,50708.81818883211,2068-10-29
2068,45,54364.19572507205,2068-11-05
2068,46,52504.902725292544,2068-11-12
2068,47,55360.1236465587,2068-11-19
2068,48,51445.74827940466,2068-11-26
2068,49,51458.03227333677,2068-12-03
2068,50,51690.606396925454,2068-12-10
2068,51,54491.432707826716,2068-12-17
2068,52,63463.245552691784,2068-12-24
2069,1,67586.99390546633,2069-01-07
2069,2,57392.52006860281,2069-01-14
2069,3,50141.36136707522,2069-01-21
2069,4,51948.34834561361,2069-01-28
2069,5,56002.858635437486,2069-02-04
2069,6,55548.86255900693,2069-02-11
2069,7,54176.0350376648,2069-02-18
2069,8,52557.18606369224,2069-02-25
2069,9,52958.78313242495,2069-03-04
2069,10,52242.90852020204,2069-03-11
2069,11,50024.04353720627,2069-03-18
2069,12,50121.18068345928,2069-03-25
2069,13,49180.67195137036,2069-04-01
2069,14,50336.33506547218,2069-04-08
2069,15,51146.1435920109,2069-04-15
2069,16,51415.66160185602,2069-04-22
2069,17,51736.921482028636,2069-04-29
2069,18,53991.78426776093,2069-05-06
2069,19,54141.604341789614,2069-05-13
2069,20,57116.505344892736,2069-05-20
2069,21,60887.1566978141,2069-05-27
2069,22,57577.48694640082,2069-06-03
2069,23,60421.53338778351,2069-06-10
2069,24,60296.54327205132,2069-06-17
2069,25,62206.53732940532,2069-06-24
2069,26,63369.98303433899,2069-07-01
2069,27,63254.79672139004,2069-07-08
2069,28,59379.88849083042,2069-07-15
2069,29,58996.6541657036,2069-07-22
2069,30,61271.14310709007,2069-07-29
2069,31,58615.35609189049,2069-08-05
2069,32,55961.8813107783,2069-08-12
2069,33,55307.93671260359,2069-08-19
2069,34,55651.62781120399,2069-08-26
2069,35,52013.32833620935,2069-09-02
2069,36,50816.0413761908,2069-09-09
2069,37,52444.05258548951,2069-09-16
2069,38,49341.43083845833,2069-09-23
2069,39,50710.92511260251,2069-09-30
2069,40,51282.287748635965,2069-10-07
2069,41,50688.144971935755,2069-10-14
2069,42,49159.979865587135,2069-10-21
2069,43,50611.912322524055,2069-10-28
2069,44,49781.794016385975,2069-11-04
2069,45,53915.54171426611,2069-11-11
2069,46,52333.547826646085,2069-11-18
2069,47,52052.12211111126,2069-11-25
2069,48,54340.65482403091,2069-12-02
2069,49,56291.23945222174,2069-12-09
2069,50,50636.27129845394,2069-12-16
2069,51,50189.57173298555,2069-12-23
2069,52,56069.95251864286,2069-12-30
2070,1,69513.19127122156,2070-01-06
2070,2,58674.403782516645,2070-01-13
2070,3,61161.34923024864,2070-01-20
2070,4,61272.00810434149,2070-01-27
2070,5,61905.587548538555,2070-02-03
2070,6,54328.49147517511,2070-02-10
2070,7,54106.23499729356,2070-02-17
2070,8,52155.03624422029,2070-02-24
2070,9,51532.84133635108,2070-03-03
2070,10,54831.05250712616,2070-03-10
2070,11,53244.4969150546,2070-03-17
2070,12,51063.146215136985,2070-03-24
2070,13,49941.021392074814,2070-03-31
2070,14,49326.81460456276,2070-04-07
2070,15,49688.16311230545,2070-04-14
2070,16,51094.544551276784,2070-04-21
2070,17,53008.781707884176,2070-04-28
2070,18,53860.183768968825,2070-05-05
2070,19,52043.3524645012,2070-05-12
2070,20,56292.12051935208,2070-05-19
2070,21,59658.313552101215,2070-05-26
2070,22,59039.14656786023,2070-06-02
2070,23,58856.541543382256,2070-06-09
2070,24,61460.031609926125,2070-06-16
2070,25,62733.145332154076,2070-06-23
2070,26,61929.13980060835,2070-06-30
2070,27,61402.50955409907,2070-07-07
2070,28,60474.4142466107,2070-07-14
2070,29,57406.08298637202,2070-07-21
2070,30,59031.3933186046,2070-07-28
2070,31,56141.480196943936,2070-08-04
2070,32,56393.02681161911,2070-08-11
2070,33,59104.13891814901,2070-08-18
2070,34,55340.5762476821,2070-08-25
2070,35,52650.334069560435,2070-09-01
2070,36,51227.54502184254,2070-09-08
2070,37,50862.28665969914,2070-09-15
2070,38,48931.61616729621,2070-09-22
2070,39,50239.38653163006,2070-09-29
2070,40,49805.93365290598,2070-10-06
2070,41,49691.27317717931,2070-10-13
2070,42,51357.670820194275,2070-10-20
2070,43,49481.98799751351,2070-10-27
2070,44,48770.200188730145,2070-11-03
2070,45,49872.28502292405,2070-11-10
2070,46,52716.632135298234,2070-11-17
2070,47,52926.803552417994,2070-11-24
2070,48,52267.11722052447,2070-12-01
2070,49,60955.920079103875,2070-12-08
2070,50,55529.984518344136,2070-12-15
2070,51,54517.29715987094,2070-12-22
2070,52,58357.145003107406,2070-12-29
2071,1,8157.1967887846695,2071-01-05
