Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2018-05-30,72.83680555555556,0,140.94583333333333,12.34047619047619,216.95069444444445,2.245833333333333,3.8,8456.064375
2018-05-31,53.791666666666664,0,129.74166666666667,11.456547619047619,219.67291666666665,2.869047619047619,1.2,8699.591041666667
2018-06-01,54.420138888888886,0,96.50833333333333,11.819047619047618,219.16527777777776,3.5851190476190475,0.0,8867.65
2018-06-02,64.04791666666667,0,70.06875000000001,13.020833333333334,217.27152777777778,3.9410714285714286,0.7,8365.387499999999
2018-06-03,76.02986111111112,0,93.82708333333333,13.351785714285716,210.7534722222222,2.5291666666666663,1.0,7767.153958333333
2018-06-04,73.90069444444444,0,91.10208333333333,12.603571428571428,205.06736111111113,2.0779761904761904,1.8,8496.377708333333
2018-06-05,81.63958333333333,0,56.87083333333334,11.385714285714286,208.26736111111111,1.8261904761904761,1.0,8821.116458333334
2018-06-06,91.57569444444444,0,73.06041666666667,12.040476190476191,197.95972222222224,1.243452380952381,27.0,8775.987916666667
2018-06-07,82.60555555555555,0,118.25625000000001,11.64047619047619,153.28055555555557,1.1755952380952381,16.0,8516.525416666665
2018-06-08,90.45625,0,28.79375,10.383928571428571,207.79652777777778,0.6845238095238096,0.0,8718.008541666666
2018-06-09,91.43611111111112,0,40.733333333333334,11.4625,229.67222222222222,0.9285714285714285,7.1,8180.707708333332
2018-06-10,81.8,0,89.69791666666667,11.314880952380953,213.35694444444445,2.216666666666667,3.8,7826.3533333333335
2018-06-11,76.73541666666667,0,126.09791666666666,11.650595238095237,206.30972222222223,1.680952380952381,11.0,7791.624374999999
2018-06-12,85.76666666666667,0,89.32954545454545,8.67142857142857,201.46944444444443,0.8178571428571427,0.0,8880.483541666666
2018-06-13,72.22430555555556,0,39.68571428571429,13.681632653061225,243.2458333333333,1.3214285714285714,0.0,8738.977291666666
2018-06-14,66.71319444444445,0,134.17727272727274,12.239610389610391,239.29472222222225,1.8998015873015872,0.0,8765.071666666667
2018-06-15,56.30486111111111,0,127.07916666666667,11.536904761904763,249.96388888888887,3.160714285714286,0.0,8684.00125
2018-06-16,49.71736111111111,0,133.94375,11.426785714285714,260.05069444444445,2.9499999999999997,0.0,8287.149374999999
2018-06-17,58.04652777777778,0,126.89583333333333,8.83095238095238,249.73125000000002,3.342857142857143,0.0,8389.8575
2018-06-18,61.78819444444445,0,101.20833333333333,11.438690476190478,221.08888888888887,3.7428571428571424,0.6,9345.757083333334
2018-06-19,73.99861111111112,0,69.95208333333333,10.95595238095238,215.42847222222224,3.507738095238095,12.0,9664.743541666667
2018-06-20,74.07986111111111,0,104.68333333333334,12.088095238095237,204.18680555555554,2.0124999999999997,44.0,9051.120208333334
2018-06-21,76.47708333333334,0,90.89166666666667,11.092857142857142,197.13194444444443,1.0583333333333333,2.0,9227.558958333333
2018-06-22,79.4576388888889,0,128.48958333333334,9.413095238095238,187.99930555555557,1.0583333333333333,0.4,9129.924791666666
2018-06-23,62.78402777777777,0,127.78541666666668,9.358333333333333,212.12916666666663,1.2607142857142857,0.0,8622.620208333334
2018-06-24,67.91319444444444,0,130.46875,8.49345238095238,195.37777777777777,1.3107142857142857,0.0,8574.635833333334
2018-06-25,71.97152777777778,0,130.04999999999998,7.932142857142857,197.25833333333333,1.230952380952381,0.0,9321.617916666666
2018-06-26,77.74791666666665,0,127.45625,8.75,188.7263888888889,1.1535714285714287,0.0,9426.252291666666
2018-06-27,89.62152777777777,0,74.03125,10.521428571428572,174.54027777777776,1.0488095238095239,1.0,9338.47
2018-06-28,93.67430555555556,0,39.02291666666667,10.420238095238096,200.48333333333332,0.9470238095238095,6.0,9250.490416666666
2018-06-29,82.23541666666667,0,99.08958333333334,7.378571428571429,241.64027777777778,1.194047619047619,11.6,9243.001458333334
2018-06-30,65.7388888888889,0,131.51250000000002,9.40595238095238,232.14999999999998,1.7190476190476192,0.0,8446.427083333334
2018-07-01,70.54722222222222,0,128.33125,9.142261904761904,198.07569444444445,1.2547619047619047,0.0,8521.646458333335
2018-07-02,76.3013888888889,0,57.99166666666667,10.917857142857143,203.01527777777778,1.3363095238095237,0.0,9124.665208333334
2018-07-03,81.99791666666667,0,93.64375000000001,10.50654761904762,210.1833333333333,1.0982142857142858,6.0,9056.827916666667
2018-07-04,84.53402777777778,0,127.57083333333334,10.369642857142857,167.54930555555555,1.3053571428571429,0.2,8785.534166666666
2018-07-05,77.45777777777778,0,130.00416666666666,12.942063492063491,249.6975,1.1052579365079365,0.0,8407.307708333334
2018-07-06,61.47666666666667,0,101.20833333333333,15.189186507936506,258.3748611111111,2.7737103174603175,0.0,8119.052500000001
2018-07-07,50.82013888888889,0,129.475,10.918452380952381,262.5472222222222,4.044642857142857,0.0,8143.96125
2018-07-08,50.89347222222222,0,136.38541666666666,11.621924603174604,251.38625,4.778769841269841,0.0,8045.987708333333
2018-07-09,61.36805555555555,0,128.79583333333332,9.894642857142857,205.5,1.6624999999999999,0.0,8873.06875
2018-07-10,68.31736111111111,0,136.63958333333332,8.397619047619047,197.48194444444445,1.2684523809523809,0.0,9200.728333333333
2018-07-11,76.39722222222223,0,109.89375,8.104761904761906,171.5736111111111,1.1476190476190478,0.0,9244.1725
2018-07-12,69.4888888888889,0,128.24166666666667,9.119642857142857,223.67222222222222,1.267857142857143,0.0,9210.159375000001
2018-07-13,60.802083333333336,0,140.02291666666667,8.493452380952382,227.3201388888889,2.311309523809524,0.0,9139.74625
2018-07-14,63.28958333333333,0,146.27916666666667,7.520833333333333,215.15694444444443,1.3470238095238096,0.0,8691.178333333333
2018-07-15,58.711111111111116,0,148.03125,6.460714285714285,232.07777777777778,1.706547619047619,0.0,8678.64875
2018-07-16,54.31041666666667,0,139.35833333333332,6.551785714285715,229.4673611111111,1.794642857142857,0.0,9530.897291666666
2018-07-17,41.8725,0,145.77708333333334,11.140674603174602,242.6998611111111,1.9705357142857143,0.0,8968.021666666666
2018-07-18,35.14541666666667,0,145.43541666666667,13.958432539682539,241.90680555555556,2.2631944444444447,0.0,8547.354583333334
2018-07-19,54.28333333333333,0,104.26458333333333,8.70595238095238,193.1638888888889,0.9464285714285715,0.0,8857.242708333333
2018-07-20,52.40833333333333,0,133.35,9.326190476190476,230.87638888888887,3.325595238095238,0.0,8857.6825
2018-07-21,46.484722222222224,0,152.11666666666667,10.6625,234.10416666666666,2.8297619047619045,0.0,8442.094166666668
2018-07-22,61.80902777777778,0,151.48125000000002,7.072619047619047,161.7722222222222,1.3452380952380951,0.0,8530.115833333333
2018-07-23,59.37569444444444,0,153.67291666666668,7.6988095238095235,202.68541666666667,1.0636904761904764,0.0,9129.240416666666
2018-07-24,39.013888888888886,0,151.41458333333335,12.991071428571429,215.15069444444444,1.155952380952381,0.0,8487.225
2018-07-25,52.68402777777778,0,145.69583333333333,11.813690476190475,223.18124999999998,1.7011904761904761,0.0,8417.315208333333
2018-07-26,63.0373611111111,0,157.86363636363637,10.635930735930735,209.3240277777778,1.1640873015873017,0.0,8636.222708333333
2018-07-27,61.15236111111111,0,37.0625,12.576785714285714,220.83194444444447,1.1035714285714284,0.0,8609.387083333333
2018-07-28,59.174305555555556,0,101.92083333333333,10.770238095238094,190.6520833333333,0.9583333333333334,0.0,8144.420416666667
2018-07-29,57.44583333333333,0,142.54791666666668,14.957142857142857,240.4125,2.918452380952381,0.0,7424.727083333334
2018-07-30,44.40069444444444,0,163.80625,11.729761904761906,248.27152777777778,3.1589285714285715,0.0,8374.470625
2018-07-31,52.93305555555556,0,145.64791666666667,10.054365079365079,205.8911111111111,1.3977182539682538,0.0,8666.512291666668
2018-08-01,51.57777777777778,0,163.31458333333333,11.39107142857143,219.6673611111111,2.043452380952381,0.0,8434.197083333334
2018-08-02,68.2375,0,128.32500000000002,10.467857142857143,159.86875,1.3458333333333332,0.0,8654.12875
2018-08-03,65.21180555555556,0,154.79791666666668,12.882738095238096,161.25625,2.0101190476190474,0.0,8360.271458333335
2018-08-04,50.71875,0,143.92916666666667,12.239285714285714,245.85833333333335,2.9190476190476193,0.0,7745.9454166666665
2018-08-05,60.74930555555556,0,164.48125000000002,9.905357142857143,158.84791666666666,1.075,0.0,7651.267500000001
2018-08-06,60.00555555555556,0,84.11041666666667,10.999404761904762,249.22152777777777,2.3125,0.0,8598.994791666666
2018-08-07,41.99375,0,164.11875,11.71607142857143,274.4659722222222,4.117261904761905,1.0,8631.423333333334
2018-08-08,51.65486111111111,0,134.79375,10.07797619047619,247.20069444444445,1.8773809523809524,0.0,8682.766875
2018-08-09,61.96111111111111,0,177.27083333333334,10.704166666666667,180.7458333333333,1.2089285714285714,0.0,8613.982291666667
2018-08-10,63.75486111111112,0,180.42499999999998,11.147619047619047,153.6375,1.4172619047619046,0.0,8426.666875
2018-08-11,47.45416666666667,0,172.57916666666665,14.057142857142857,238.21041666666667,2.896428571428572,0.0,7536.940208333333
2018-08-12,49.995138888888896,0,178.1208333333333,10.000595238095238,246.15555555555554,3.733333333333334,0.0,7739.166875
2018-08-13,50.56458333333333,0,182.19583333333333,11.695833333333333,245.90416666666667,3.330357142857143,0.0,8466.103541666665
2018-08-14,51.18125,0,184.12291666666667,12.941666666666668,244.03680555555556,1.7458333333333333,0.0,8374.774791666667
2018-08-15,39.274861111111115,0,188.33124999999998,14.908531746031747,267.22277777777776,3.441269841269841,0.0,8079.695625
2018-08-16,34.111805555555556,0,203.60227272727272,15.218181818181819,238.94027777777777,2.970833333333333,0.0,7990.4425
2018-08-17,46.489583333333336,0,-0.3833333333333333,9.28095238095238,218.4263888888889,2.0500000000000003,0.0,8394.615625
2018-08-18,55.47291666666666,0,166.4,9.522023809523809,244.02430555555554,2.991071428571429,0.0,7859.005416666667
2018-08-19,45.40763888888889,0,198.02083333333334,10.285119047619048,249.95416666666665,5.883928571428572,0.0,7939.8360416666665
2018-08-20,41.58263888888889,0,197.9125,9.751190476190477,231.66041666666663,2.894047619047619,0.0,8768.772500000001
2018-08-21,51.15763888888889,0,190.79583333333335,10.729166666666666,254.93819444444443,4.133928571428571,0.0,8763.011041666667
2018-08-22,54.642361111111114,0,155.64791666666665,11.519047619047619,201.83402777777778,2.2869047619047618,0.0,8689.187291666667
2018-08-23,69.19027777777778,0,92.16250000000001,10.457142857142857,149.8527777777778,1.4202380952380953,0.0,8713.97375
2018-08-24,83.29986111111111,0,143.01666666666668,11.82767857142857,142.99833333333333,1.145595238095238,1.0,8446.080416666666
2018-08-25,88.17166666666667,0,74.64583333333333,11.359027777777778,183.18500000000003,0.9049999999999999,1.0,7969.691875
2018-08-26,88.80833333333334,0,67.53541666666666,10.609027777777778,225.035,0.8783333333333333,0.0,7972.467083333333
2018-08-27,72.98597222222223,0,46.49375,10.766369047619046,192.1026388888889,1.5536904761904762,2.0,8849.151875
2018-08-28,53.90763888888889,0,178.78333333333333,8.850595238095238,205.7409722222222,1.642857142857143,0.0,8888.064166666667
2018-08-29,61.48722222222222,0,221.13958333333335,7.245932539682539,210.39041666666665,1.5805952380952382,0.0,8891.684791666667
2018-08-30,57.57847222222222,0,214.70624999999998,8.867857142857142,177.42083333333332,1.3047619047619048,0.0,8897.753333333334
2018-08-31,71.87569444444445,0,78.33125,9.99047619047619,207.11041666666665,1.3285714285714285,0.0,8858.530625
2018-09-01,55.50555555555555,0,188.11875,13.90654761904762,239.94722222222222,3.667261904761905,2.6,7614.836875
2018-09-02,65.0,0,126.81041666666668,10.750595238095238,176.78958333333333,1.7386904761904762,0.7,7794.937916666667
2018-09-03,83.03819444444444,0,82.76458333333333,8.969642857142857,189.53055555555557,1.6571428571428573,0.6,8752.905416666666
2018-09-04,81.31180555555555,0,165.03541666666666,11.081547619047619,163.53333333333333,1.825,10.0,8540.788333333332
2018-09-05,84.75555555555555,0,104.63541666666667,10.633333333333333,144.20902777777778,1.2773809523809523,1.0,8467.068958333333
2018-09-06,83.01319444444444,0,143.11458333333334,12.770833333333334,131.37430555555557,1.3375000000000001,0.8,8347.062291666667
2018-09-07,87.29194444444444,0,138.70416666666668,14.878174603174601,200.9761111111111,0.9145833333333333,3.0,7949.026458333334
2018-09-08,84.07416666666667,0,48.635416666666664,12.373611111111112,181.05833333333337,1.6624999999999999,6.0,7868.84625
2018-09-09,55.2275,0,225.62916666666663,14.005555555555555,236.57583333333332,3.2840277777777778,0.3,7125.550416666666
2018-09-10,60.718333333333334,0,221.85833333333332,15.037698412698411,165.32777777777778,1.590277777777778,0.0,7769.351875
2018-09-11,72.84513888888888,0,211.5354166666667,15.782142857142858,135.95694444444445,1.5922619047619049,0.0,7752.393958333333
2018-09-12,56.58958333333334,0,220.29166666666666,18.366666666666667,217.26874999999998,1.6601190476190475,0.0,7495.848125
2018-09-13,71.69388888888889,0,232.93125,15.175595238095239,146.37152777777777,1.4086309523809524,0.0,7533.14375
2018-09-14,68.875,0,230.34583333333333,16.70714285714286,208.65138888888887,1.2821428571428573,0.0,7510.84875
2018-09-15,46.89722222222222,0,220.04166666666666,18.39047619047619,238.19583333333333,2.967559523809524,0.0,7046.353541666667
2018-09-16,41.12986111111111,0,263.28749999999997,11.113095238095239,204.10763888888889,2.8833333333333333,0.0,6970.049791666667
2018-09-17,60.550000000000004,0,249.97083333333333,10.48452380952381,140.67291666666668,1.7029761904761906,0.0,7836.948333333334
2018-09-18,59.579861111111114,0,256.86041666666665,14.13095238095238,197.56944444444446,1.3279761904761906,0.0,7595.50875
2018-09-19,45.322916666666664,0,246.83541666666667,16.373214285714287,231.73333333333332,3.0452380952380955,0.0,7471.128958333334
2018-09-20,57.18958333333333,0,199.48333333333335,10.935714285714285,180.29791666666665,1.5351190476190475,7.0,7802.307291666667
2018-09-21,59.16527777777778,0,262.83125,11.635714285714286,164.1472222222222,1.2589285714285714,0.0,7761.540416666667
2018-09-22,57.04236111111111,0,205.7875,14.486904761904762,204.81875,1.2232142857142858,0.0,7193.806250000001
2018-09-23,64.46319444444445,0,238.45624999999998,13.957142857142857,171.45208333333332,2.091666666666667,0.0,6943.579791666667
2018-09-24,64.41250000000001,0,117.66458333333334,11.823809523809523,176.9416666666667,2.348214285714286,0.0,7975.696875000001
2018-09-25,67.77847222222222,0,159.83541666666665,12.067261904761905,138.04791666666668,1.4220238095238094,0.0,8027.420416666667
2018-09-26,82.38541666666667,0,97.73125,11.208333333333334,195.8784722222222,1.0470238095238096,9.0,8268.463958333334
2018-09-27,75.24374999999999,0,268.42291666666665,12.11011904761905,147.30694444444444,1.601190476190476,0.8,7844.47125
2018-09-28,56.973611111111104,0,231.66458333333333,17.31904761904762,232.69236111111113,1.8476190476190475,0.0,7505.887083333334
2018-09-29,46.75416666666666,0,282.11875000000003,14.598809523809523,213.55972222222223,2.7565476190476192,1.0,6894.623124999999
2018-09-30,62.762499999999996,0,275.78541666666666,11.516666666666666,168.80972222222223,1.5386904761904763,0.0,6832.544166666667
2018-10-01,68.0173611111111,0,280.35625,13.610714285714286,137.73611111111111,1.6476190476190478,0.0,6729.430625
2018-10-02,66.08819444444444,0,278.95625,15.64047619047619,128.0638888888889,1.6130952380952381,0.0,7441.330000000001
2018-10-03,73.1138888888889,0,115.99583333333334,15.972619047619048,227.99513888888887,1.280952380952381,0.0,7624.794166666667
2018-10-04,91.72291666666666,0,39.079166666666666,14.289880952380953,203.57638888888889,1.6630952380952382,3.0,7830.642500000001
2018-10-05,81.05486111111111,0,80.66875,12.995238095238095,188.97430555555556,3.5488095238095236,42.0,7990.312291666666
2018-10-06,64.88819444444444,0,135.77916666666667,14.149404761904762,191.82986111111111,2.8797619047619047,25.1,7264.568333333334
2018-10-07,74.27916666666667,0,105.57916666666667,14.09107142857143,216.71805555555557,3.6208333333333336,2.8,7068.534375
2018-10-08,72.39861111111111,0,171.60833333333335,16.474999999999998,204.29791666666665,2.651190476190476,10.0,7496.732916666667
2018-10-09,68.70416666666667,0,230.26666666666668,17.741071428571427,185.03750000000002,1.375595238095238,2.0,7547.999375
2018-10-10,74.06666666666668,0,36.59583333333333,14.176190476190477,176.92916666666667,2.4714285714285715,0.2,7797.495
2018-10-11,69.39444444444445,0,147.44166666666666,12.989880952380952,162.37152777777777,2.5541666666666667,12.8,7862.315416666667
2018-10-12,81.83402777777778,0,109.64999999999999,12.836904761904762,164.20694444444445,2.0875,5.4,7835.640625
2018-10-13,81.10416666666667,0,180.71875,14.482142857142856,128.77430555555557,1.8708333333333333,7.4,7194.33875
2018-10-14,86.21041666666667,0,110.16041666666666,15.680357142857142,103.66111111111111,2.1077380952380955,23.55,6845.397708333334
2018-10-15,87.09375,0,118.22291666666666,16.582738095238096,107.13472222222221,2.061904761904762,6.6,7539.953125
2018-10-16,80.32291666666667,0,152.56041666666667,18.351190476190478,79.36041666666667,2.0273809523809523,4.0,7531.520625
2018-10-17,85.95555555555556,0,109.78333333333335,18.052380952380954,139.96666666666667,1.3017857142857143,0.0,7676.340833333333
2018-10-18,86.55583333333334,0,222.25833333333333,18.629563492063493,148.77805555555554,1.210813492063492,5.6,7635.206458333333
2018-10-19,73.77847222222222,0,295.0479166666667,20.828769841269843,138.7822222222222,1.2118055555555556,2.6,7482.781041666666
2018-10-20,77.60416666666667,0,159.91875000000002,20.354166666666668,186.86874999999998,0.9714285714285714,0.0,7092.458541666667
2018-10-21,76.15902777777778,0,140.28958333333333,16.554761904761904,153.97222222222223,1.7529761904761905,9.4,6771.736458333333
2018-10-22,73.7701388888889,0,270.75,18.182738095238097,122.48680555555556,1.6571428571428573,0.1,7340.486250000001
2018-10-23,70.68611111111112,0,292.35625,21.07797619047619,146.64513888888888,1.2874999999999999,0.0,7588.465833333333
2018-10-24,71.47291666666668,0,91.8,15.835119047619047,169.98263888888889,2.382142857142857,0.0,7441.372708333333
2018-10-25,67.60694444444444,0,265.52500000000003,17.289285714285715,151.12916666666666,1.510357142857143,0.0,7418.144583333334
2018-10-26,72.99861111111112,0,290.425,16.757142857142856,165.70791666666668,1.9775,0.0,7382.481458333333
2018-10-27,64.11111111111111,0,309.37916666666666,19.248214285714287,170.09652777777777,1.7422619047619048,0.0,6854.249791666666
2018-10-28,67.24444444444445,0,214.33333333333334,16.05,142.88125,2.0791666666666666,0.4,6805.473333333332
2018-10-29,68.28680555555555,0,149.11875,16.354166666666668,125.61736111111111,1.325595238095238,0.0,7414.450416666667
2018-10-30,63.04097222222222,0,328.60625,20.001785714285713,92.75138888888888,1.688690476190476,0.0,7528.606041666667
2018-10-31,62.36944444444444,0,286.2729166666667,20.205257936507937,171.4986111111111,1.7779761904761904,0.0,7676.551666666666
2018-11-01,71.90486111111112,0,284.61041666666665,22.17857142857143,138.13277777777776,1.3738095238095236,0.0,8090.000416666667
2018-11-02,51.99722222222223,0,260.77916666666664,26.587500000000002,268.2625,2.7839285714285715,0.0,8744.821041666666
2018-11-03,58.162499999999994,1,304.67083333333335,23.914880952380955,211.68263888888887,2.6315476190476192,4.0,7729.646458333334
2018-11-04,70.90694444444445,0,296.4166666666667,20.452380952380953,123.22083333333332,1.7446428571428572,0.0,7093.034375
2018-11-05,66.91388888888889,0,152.92916666666667,22.142857142857142,196.15763888888887,0.9791666666666666,0.0,7990.275624999999
2018-11-06,56.75,0,143.15416666666667,24.9047619047619,224.85277777777776,1.0035714285714286,0.0,8525.710208333334
2018-11-07,74.1986111111111,0,58.95416666666667,20.00654761904762,155.70694444444445,1.6220238095238095,0.0,8084.350208333333
2018-11-08,59.99027777777778,0,316.3020833333333,14.172619047619046,186.15,2.2708333333333335,20.0,7317.271874999999
2018-11-09,63.94027777777777,0,297.6145833333333,14.949404761904761,156.70555555555555,1.6839285714285712,0.0,7209.051458333332
2018-11-10,64.76041666666667,0,277.74791666666664,15.8125,168.91319444444443,1.7095238095238097,0.0,6763.337500000001
2018-11-11,66.99166666666666,0,343.54791666666665,16.75297619047619,134.90069444444444,1.892261904761905,0.0,6615.407708333333
2018-11-12,68.92222222222223,0,323.42291666666665,18.092857142857145,118.5451388888889,1.7303571428571427,0.0,7460.123124999999
2018-11-13,68.06458333333333,0,302.11875000000003,19.8125,101.28055555555557,1.7964285714285715,0.0,7748.787083333334
2018-11-14,85.42777777777776,0,84.90833333333333,18.704761904761906,151.275,0.7666666666666667,0.0,7731.293125
2018-11-15,82.51138888888889,0,167.84375,16.96388888888889,171.3472222222222,1.9845238095238094,0.6,7597.104375
2018-11-16,75.10736111111112,0,94.16666666666667,15.598214285714285,179.58541666666667,1.3821428571428571,2.0,7413.394791666667
2018-11-17,76.48819444444445,0,167.30208333333334,16.01309523809524,171.54722222222222,2.157142857142857,0.0,6858.995
2018-11-18,69.46736111111112,0,218.88541666666666,16.254761904761903,153.38819444444445,2.1226190476190476,2.0,6612.648125
2018-11-19,72.25,0,257.5854166666667,16.34821428571429,128.88958333333332,1.6720238095238094,0.0,7290.322916666667
2018-11-20,68.18333333333334,0,290.3875,19.31547619047619,120.73472222222222,1.7339285714285715,0.0,7547.142500000001
2018-11-21,67.20208333333333,0,105.53958333333333,22.319642857142856,265.24583333333334,1.811904761904762,0.0,7738.9122916666665
2018-11-22,54.05625,0,315.15000000000003,18.10595238095238,261.5236111111111,3.9119047619047618,4.8,7289.088958333334
2018-11-23,40.177083333333336,0,360.0520833333333,16.617261904761904,268.8409722222222,6.129166666666666,0.0,7028.210416666666
2018-11-24,43.87027777777778,0,297.825,18.148809523809522,239.77416666666667,4.371329365079365,0.0,6578.992708333334
2018-11-25,57.196666666666665,0,284.21250000000003,17.634722222222223,192.0325,1.7249999999999999,0.0,6619.095833333333
2018-11-26,63.8425,0,295.37708333333336,17.99375,187.27416666666667,2.0993055555555555,0.0,7367.173125
2018-11-27,71.52069444444444,0,241.525,18.98045634920635,136.57361111111112,1.8991071428571429,0.0,7664.413541666666
2018-11-28,88.79791666666667,0,36.16458333333333,16.66904761904762,137.1625,3.032142857142857,105.0,7749.305
2018-11-29,67.2298611111111,0,197.93541666666667,17.42440476190476,193.36944444444444,3.1601190476190477,31.4,7471.816666666667
2018-11-30,69.21180555555556,0,298.97083333333336,18.389285714285716,149.0375,1.531547619047619,0.0,7397.618541666667
2018-12-01,69.77944444444445,0,358.2625,21.178571428571427,139.60069444444446,1.493452380952381,0.0,7111.525000000001
2018-12-02,61.867916666666666,0,314.8020833333333,21.805357142857144,238.69305555555556,3.1017857142857146,0.0,7164.590833333333
2018-12-03,47.36541666666667,0,369.2395833333333,21.409523809523808,253.57847222222222,2.551190476190476,0.0,7609.65625
2018-12-04,63.23513888888889,0,260.4145833333333,18.834523809523812,152.90555555555554,2.2738095238095237,0.0,7702.596458333333
2018-12-05,80.29208333333334,0,77.16458333333334,16.75238095238095,120.01527777777778,1.4226190476190477,0.0,7565.965625
2018-12-06,70.0,0,247.07708333333335,19.469642857142855,102.17236111111112,1.90625,0.0,7772.248541666667
2018-12-07,66.04583333333333,0,371.9895833333333,19.667261904761904,114.19722222222221,2.080952380952381,0.0,7833.245208333334
2018-12-08,67.19916666666667,0,354.22499999999997,21.554761904761904,114.57569444444444,1.6172619047619048,0.0,7574.953541666667
2018-12-09,71.14763888888889,0,336.29583333333335,22.501190476190477,132.17083333333332,1.6321428571428571,0.0,7586.619166666666
2018-12-10,72.85708333333334,0,124.41250000000001,21.81607142857143,168.96527777777777,1.6470238095238097,0.0,8234.270833333334
2018-12-11,67.50069444444445,0,128.825,19.76369047619048,127.75069444444443,1.348809523809524,0.0,7917.453125
2018-12-12,80.21805555555555,0,103.96041666666667,19.020833333333332,112.48888888888888,1.3898809523809523,0.0,7929.513333333333
2018-12-13,87.68805555555555,0,138.02291666666667,20.352083333333333,146.86111111111111,1.363888888888889,0.4,8214.137083333333
2018-12-14,94.02569444444445,0,103.34375,19.899404761904762,170.51180555555555,0.950595238095238,13.6,7975.787499999999
2018-12-15,85.45277777777778,0,246.48749999999998,22.527976190476192,104.1388888888889,1.3583333333333334,13.9,7656.190416666667
2018-12-16,73.91041666666666,0,324.16875,23.935714285714283,154.19166666666666,1.5601190476190476,7.7,7657.90125
2018-12-17,62.67638888888889,0,336.59791666666666,24.366071428571427,145.63541666666666,1.5398809523809522,0.0,8588.600208333333
2018-12-18,77.125,0,210.47916666666666,21.710714285714285,171.97430555555556,2.0261904761904765,0.0,8392.965
2018-12-19,86.46944444444445,0,68.76875,20.517857142857142,143.05972222222223,1.1845238095238095,0.2,8310.30625
2018-12-20,83.60555555555555,0,271.62083333333334,22.90178571428571,169.72569444444443,1.5064484126984128,11.0,8703.729583333334
2018-12-21,77.05055555555556,0,84.07083333333334,19.34890873015873,174.58194444444442,1.6232142857142857,25.0,7735.0858333333335
2018-12-22,72.42222222222222,0,192.35625000000002,17.001785714285713,192.91805555555553,2.525,5.4,6841.780416666667
2018-12-23,66.46597222222222,0,279.94374999999997,17.341666666666665,175.67013888888889,1.7999999999999998,3.7,6585.296875
2018-12-24,67.80694444444444,0,369.7520833333333,18.839285714285715,139.19375,1.6434523809523809,0.0,6985.7266666666665
2018-12-25,60.65972222222223,0,363.8729166666667,23.323809523809526,147.2576388888889,1.4083333333333332,0.0,6857.094791666666
2018-12-26,54.07152777777778,0,356.96458333333334,24.673214285714284,133.32986111111111,1.4660714285714285,0.0,7455.834791666667
2018-12-27,54.855555555555554,0,323.88958333333335,25.7625,130.7423611111111,1.438095238095238,0.0,8447.030416666666
2018-12-28,50.18472222222223,0,317.02500000000003,27.40198412698413,139.9623611111111,1.4456349206349206,0.0,8771.408958333333
2018-12-29,60.232638888888886,0,350.87083333333334,26.3452380952381,147.63680555555555,1.5113095238095238,0.0,8487.014791666666
2018-12-30,61.15388888888889,0,301.5708333333333,25.94593253968254,168.20541666666665,1.335813492063492,0.0,8380.489791666667
2018-12-31,63.471805555555555,0,267.0166666666667,25.103472222222223,168.37277777777777,1.2649801587301588,0.0,8437.980833333333
2019-01-01,55.12777777777777,0,343.8625,27.209523809523812,144.89583333333334,1.7035714285714285,7.0,8282.850208333333
2019-01-02,69.82291666666667,0,251.35625000000002,24.395238095238096,137.3236111111111,1.5309523809523808,0.0,8745.688125
2019-01-03,72.0513888888889,0,214.66666666666666,23.88154761904762,137.5041666666667,1.597619047619048,0.0,8612.550625
2019-01-04,65.85138888888889,0,340.4291666666667,25.901190476190475,129.0236111111111,1.3416666666666668,0.0,9205.374583333332
2019-01-05,68.14222222222223,0,323.45625,25.406448412698413,198.69555555555556,2.0171428571428573,0.0,8584.935416666667
2019-01-06,83.41597222222222,0,68.41041666666666,18.023214285714285,181.31736111111113,1.6029761904761903,21.1,6937.700208333333
2019-01-07,87.39319444444443,0,76.94375,19.18968253968254,146.80875,1.3548809523809524,1.0,7759.5216666666665
2019-01-08,79.4186111111111,0,253.06041666666667,23.68809523809524,149.27972222222223,1.5336309523809524,0.0,8569.568125
2019-01-09,79.74652777777779,0,293.1666666666667,22.748214285714283,188.65625,1.6916666666666667,5.0,8540.904166666667
2019-01-10,86.33333333333333,0,53.25833333333333,20.098809523809525,168.2548611111111,1.418452380952381,1.0,8076.513125
2019-01-11,85.65249999999999,0,171.59166666666667,21.751785714285713,156.99027777777778,1.3345238095238097,0.4,8302.971875000001
2019-01-12,69.32875,0,353.08750000000003,25.169642857142858,164.4284722222222,1.1773809523809524,4.05,8440.82
2019-01-13,74.19722222222222,0,201.0666666666667,22.954166666666666,148.67152777777778,1.7083333333333333,0.0,7684.176041666667
2019-01-14,71.13194444444444,0,321.47291666666666,23.961309523809522,105.76249999999999,1.6488095238095237,0.0,9135.772083333333
2019-01-15,67.92777777777778,0,335.21875,26.551785714285714,126.46597222222222,1.5160714285714285,0.0,9995.508541666666
2019-01-16,65.96124999999999,0,307.76875,28.275099206349207,139.0186111111111,1.2782738095238095,0.0,10313.686458333334
2019-01-17,62.38333333333333,0,333.2895833333333,28.077976190476193,127.88680555555555,1.7976190476190474,0.0,10402.964375
