Year,Week,Predicted_Demand,Date
2070,6,56983.715,2070-02-10
2070,7,56115.33,2070-02-17
2070,8,55062.73,2070-02-24
2070,9,54060.68,2070-03-03
2070,10,57769.008,2070-03-10
2070,11,53750.723,2070-03-17
2070,12,56084.39,2070-03-24
2070,13,55347.0,2070-03-31
2070,14,55673.35,2070-04-07
2070,15,52332.15,2070-04-14
2070,16,53280.41,2070-04-21
2070,17,53529.758,2070-04-28
2070,18,55611.438,2070-05-05
2070,19,54809.902,2070-05-12
2070,20,55820.133,2070-05-19
2070,21,57317.715,2070-05-26
2070,22,59866.64,2070-06-02
2070,23,58586.94,2070-06-09
2070,24,61291.65,2070-06-16
2070,25,61425.703,2070-06-23
2070,26,59281.5,2070-06-30
2070,27,62241.594,2070-07-07
2070,28,60990.027,2070-07-14
2070,29,57900.27,2070-07-21
2070,30,58152.375,2070-07-28
2070,31,56188.496,2070-08-04
2070,32,59121.2,2070-08-11
2070,33,60136.35,2070-08-18
2070,34,58523.465,2070-08-25
2070,35,53321.168,2070-09-01
2070,36,52103.4,2070-09-08
2070,37,55245.926,2070-09-15
2070,38,51916.96,2070-09-22
2070,39,53735.758,2070-09-29
2070,40,53074.85,2070-10-06
2070,41,52673.64,2070-10-13
2070,42,51452.855,2070-10-20
2070,43,56041.703,2070-10-27
2070,44,51630.54,2070-11-03
2070,45,52340.3,2070-11-10
2070,46,52278.04,2070-11-17
2070,47,52776.562,2070-11-24
2070,48,54406.082,2070-12-01
2070,49,56406.074,2070-12-08
2070,50,54647.93,2070-12-15
2070,51,60652.03,2070-12-22
2070,52,58387.633,2070-12-29
2071,1,8593.284,2071-01-05
