Year,Week,Predicted_Demand,Date
2070,6,56305.71,2070-02-10
2070,7,55265.61,2070-02-17
2070,8,54274.64,2070-02-24
2070,9,53755.574,2070-03-03
2070,10,56883.777,2070-03-10
2070,11,55723.906,2070-03-17
2070,12,53386.625,2070-03-24
2070,13,52517.95,2070-03-31
2070,14,52089.33,2070-04-07
2070,15,53218.785,2070-04-14
2070,16,54345.992,2070-04-21
2070,17,55834.3,2070-04-28
2070,18,55676.7,2070-05-05
2070,19,55142.094,2070-05-12
2070,20,57522.312,2070-05-19
2070,21,59547.61,2070-05-26
2070,22,58201.656,2070-06-02
2070,23,57855.74,2070-06-09
2070,24,61374.49,2070-06-16
2070,25,63524.03,2070-06-23
2070,26,62479.08,2070-06-30
2070,27,61223.973,2070-07-07
2070,28,60297.297,2070-07-14
2070,29,58217.88,2070-07-21
2070,30,58485.82,2070-07-28
2070,31,56972.617,2070-08-04
2070,32,58358.38,2070-08-11
2070,33,58585.492,2070-08-18
2070,34,55856.223,2070-08-25
2070,35,54762.695,2070-09-01
2070,36,53090.348,2070-09-08
2070,37,53394.254,2070-09-15
2070,38,51300.355,2070-09-22
2070,39,52212.33,2070-09-29
2070,40,51964.02,2070-10-06
2070,41,52514.887,2070-10-13
2070,42,52821.18,2070-10-20
2070,43,52041.773,2070-10-27
2070,44,52309.867,2070-11-03
2070,45,53741.664,2070-11-10
2070,46,55148.88,2070-11-17
2070,47,54952.875,2070-11-24
2070,48,55123.1,2070-12-01
2070,49,61625.836,2070-12-08
2070,50,57415.246,2070-12-15
2070,51,58938.227,2070-12-22
2070,52,61314.977,2070-12-29
2071,1,8453.904,2071-01-05
